SEED,DIST TRAVELLED RANDOM,TIME TAKEN RANDOM,DIST TRAVELLED HEURISTIC,TIME TAKEN HEURISTIC,DIST TRAVELLED OPTIMAL,TIME TAKEN OPTIMAL,NO OF CROSS AISLES,NO OF PICKERS,NO ROWS COLS,NO SKUS
1697279295.681849,46,115.0,80,200.0,6,15.0,0,1,1,1
1697279296.681849,350,200.0,560,200.0,222,110.0,0,7,1,14
1697279297.681849,336,190.0,720,200.0,192,95.0,0,17,1,9
1697279298.689072,172,190.0,320,200.0,84,90.0,0,7,1,4
1697279299.691097,106,170.0,240,200.0,58,70.0,0,4,1,3
1697279300.693113,308,220.0,320,200.0,270,205.0,0,4,1,11
1697279301.695582,900,205.0,1600,200.0,424,105.0,0,20,1,20
1697279302.699111,464,200.0,720,200.0,370,135.0,0,11,1,18
1697279303.70332,116,165.0,160,200.0,118,190.0,0,2,1,7
1697279304.7053,258,290.0,240,200.0,138,140.0,0,3,1,10
1697279305.708958,118,180.0,160,200.0,38,80.0,0,15,1,2
1697279306.709965,484,265.0,560,200.0,338,140.0,0,7,1,19
1697279307.709965,304,190.0,400,200.0,188,115.0,0,5,1,10
1697279308.713613,400,165.0,1040,200.0,240,95.0,0,17,1,13
1697279309.716622,632,200.0,1200,200.0,356,100.0,0,15,1,15
1697279310.720368,810,195.0,1520,200.0,410,95.0,0,19,1,19
1697279311.724037,268,190.0,400,200.0,104,90.0,0,8,1,5
1697279312.726473,240,600.0,80,200.0,44,110.0,0,1,1,18
1697279313.729003,540,180.0,1040,200.0,236,90.0,0,20,1,13
1697279314.729993,810,205.0,1360,200.0,382,105.0,0,19,1,17
1697279315.733314,602,205.0,880,200.0,270,105.0,0,11,1,11
1697279316.736001,820,205.0,1360,200.0,356,105.0,0,17,1,17
1697279317.738004,156,390.0,80,200.0,44,110.0,0,1,1,10
1697279318.742497,104,150.0,240,200.0,56,80.0,0,18,1,3
1697279319.74352,690,205.0,1120,200.0,346,105.0,0,16,1,14
1697279320.747508,818,195.0,1360,200.0,426,95.0,0,18,1,17
1697279321.751431,284,195.0,560,200.0,148,95.0,0,17,1,7
1697279322.753407,6,15.0,80,200.0,2,5.0,0,15,1,1
1697279323.754408,68,170.0,80,200.0,28,70.0,0,6,1,1
1697279324.756628,418,205.0,720,200.0,202,105.0,0,18,1,9
1697279325.758772,506,200.0,720,200.0,574,245.0,0,14,1,17
1697279326.761454,268,195.0,400,200.0,150,115.0,0,6,1,9
1697279327.763272,322,180.0,560,200.0,150,80.0,0,20,1,7
1697279328.766251,590,200.0,800,200.0,374,150.0,0,15,1,19
1697279329.770883,438,275.0,480,200.0,184,105.0,0,7,1,16
1697279330.773012,132,165.0,320,200.0,80,70.0,0,15,1,4
1697279331.775422,24,60.0,80,200.0,20,50.0,0,10,1,1
1697279332.776654,354,465.0,160,200.0,88,110.0,0,2,1,16
1697279333.779673,568,190.0,1040,200.0,264,90.0,0,20,1,13
1697279334.781348,224,175.0,480,200.0,92,75.0,0,17,1,6
1697279335.78266,282,290.0,240,200.0,150,145.0,0,3,1,10
1697279336.786287,154,205.0,240,200.0,70,105.0,0,9,1,3
1697279337.787669,100,250.0,80,200.0,56,140.0,0,1,1,9
1697279338.790987,308,205.0,560,200.0,136,105.0,0,9,1,7
1697279339.79307,378,145.0,880,200.0,190,95.0,0,14,1,11
1697279340.794127,618,200.0,1040,200.0,278,100.0,0,20,1,13
1697279341.794127,326,190.0,640,200.0,150,90.0,0,20,1,8
1697279342.800913,320,185.0,400,200.0,178,125.0,0,6,1,10
1697279343.802884,318,190.0,480,200.0,188,115.0,0,10,1,11
1697279344.805888,160,160.0,320,200.0,72,85.0,0,8,1,4
1697279345.80891,646,195.0,1360,200.0,254,95.0,0,19,1,17
1697279346.811301,604,205.0,800,200.0,484,215.0,0,12,1,19
1697279347.814297,370,200.0,640,200.0,230,100.0,0,9,1,8
1697279348.817879,126,120.0,320,200.0,74,80.0,0,18,1,4
1697279349.819861,210,300.0,160,200.0,88,110.0,0,2,1,10
1697279350.821534,290,275.0,240,200.0,134,160.0,0,3,1,20
1697279351.826162,226,565.0,80,200.0,46,115.0,0,1,1,11
1697279352.828764,24,60.0,80,200.0,20,50.0,0,6,1,1
1697279353.830781,554,205.0,800,200.0,262,105.0,0,18,1,10
1697279354.834181,460,195.0,720,200.0,270,120.0,0,15,1,17
1697279355.834691,542,185.0,880,200.0,246,90.0,0,16,1,11
1697279356.840548,660,205.0,800,200.0,412,165.0,0,15,1,20
1697279357.844565,16,40.0,80,200.0,12,30.0,0,20,1,1
1697279358.845563,364,205.0,480,200.0,254,140.0,0,6,1,17
1697279359.84783,300,750.0,80,200.0,50,125.0,0,1,1,19
1697279360.850532,82,140.0,160,200.0,38,55.0,0,13,1,2
1697279361.851542,360,145.0,720,200.0,144,85.0,0,15,1,9
1697279362.853554,514,205.0,640,200.0,268,125.0,0,12,1,16
1697279363.857225,324,495.0,160,200.0,138,185.0,0,2,1,15
1697279364.860491,58,145.0,80,200.0,18,45.0,0,14,1,1
1697279365.861757,234,200.0,320,200.0,110,100.0,0,13,1,4
1697279366.863793,336,200.0,640,200.0,196,100.0,0,14,1,8
1697279367.866396,264,660.0,80,200.0,46,115.0,0,1,1,18
1697279368.869795,370,195.0,560,200.0,376,165.0,0,11,1,13
1697279369.873776,228,190.0,480,200.0,96,90.0,0,15,1,6
1697279370.87688,560,205.0,800,200.0,340,135.0,0,16,1,19
1697279371.879912,156,200.0,240,200.0,72,100.0,0,9,1,3
1697279372.881942,602,205.0,960,200.0,230,105.0,0,16,1,12
1697279373.88357,92,230.0,80,200.0,42,105.0,0,1,1,4
1697279374.886636,340,330.0,320,200.0,174,115.0,0,4,1,14
1697279375.888688,558,200.0,800,200.0,376,125.0,0,14,1,19
1697279376.894494,586,205.0,800,200.0,352,120.0,0,15,1,20
1697279377.89651,170,175.0,240,200.0,86,90.0,0,20,1,3
1697279378.89851,480,155.0,1280,200.0,272,95.0,0,17,1,16
1697279379.900448,372,205.0,800,200.0,188,105.0,0,19,1,10
1697279380.903554,368,200.0,720,200.0,188,100.0,0,16,1,9
1697279381.905129,540,205.0,880,200.0,244,105.0,0,17,1,11
1697279382.909641,422,310.0,400,200.0,240,175.0,0,5,1,20
1697279383.911569,74,95.0,160,200.0,66,85.0,0,4,1,2
1697279384.913592,388,205.0,720,200.0,208,105.0,0,13,1,9
1697279385.916024,258,280.0,240,200.0,140,160.0,0,3,1,9
1697279386.918501,194,205.0,320,200.0,118,135.0,0,5,1,7
1697279387.919501,214,195.0,240,200.0,110,105.0,0,3,1,10
1697279388.922025,318,420.0,160,200.0,102,140.0,0,2,1,15
1697279389.925084,740,205.0,1360,200.0,384,105.0,0,19,1,17
1697279390.927092,162,160.0,240,200.0,42,60.0,0,4,1,3
1697279391.930581,102,105.0,400,200.0,82,95.0,0,18,1,5
1697279392.933702,314,195.0,720,200.0,170,95.0,0,19,1,9
1697279393.934834,288,260.0,240,200.0,128,110.0,0,3,1,13
1697279394.936841,592,205.0,800,200.0,476,175.0,0,10,1,20
1697279395.939849,254,160.0,480,200.0,158,95.0,0,14,1,6
1697279396.943717,518,205.0,800,200.0,226,105.0,0,19,1,10
1697279397.943717,350,175.0,720,200.0,170,85.0,0,12,1,9
1697279398.948199,104,160.0,160,200.0,60,90.0,0,8,1,2
1697279399.950654,250,185.0,320,200.0,90,85.0,0,9,1,4
1697279400.951671,600,205.0,880,200.0,268,105.0,0,19,1,11
1697279401.954726,368,185.0,480,200.0,338,215.0,0,7,1,16
1697279402.960204,68,170.0,80,200.0,28,70.0,0,1,1,1
1697279403.961807,76,190.0,80,200.0,36,90.0,0,2,1,1
1697279404.96282,214,275.0,160,200.0,100,145.0,0,2,1,13
1697279405.966425,660,195.0,1280,200.0,344,95.0,0,17,1,16
1697279406.96886,426,270.0,400,200.0,396,225.0,0,5,1,18
1697279407.971849,434,200.0,560,200.0,308,165.0,0,13,1,14
1697279408.975514,228,180.0,400,200.0,136,80.0,0,11,1,5
1697279409.976543,418,190.0,640,200.0,436,205.0,0,14,1,16
1697279410.981996,54,70.0,240,200.0,42,60.0,0,3,1,3
1697279411.983015,152,165.0,320,200.0,64,65.0,0,7,1,4
1697279412.984301,306,235.0,320,200.0,214,190.0,0,5,1,11
1697279413.985378,142,190.0,320,200.0,54,90.0,0,14,1,4
1697279414.988437,64,85.0,160,200.0,56,75.0,0,15,1,2
1697279415.991648,272,165.0,400,200.0,152,105.0,0,6,1,10
1697279416.994286,180,160.0,400,200.0,88,90.0,0,8,1,5
1697279417.996551,522,190.0,1120,200.0,250,90.0,0,19,1,14
1697279418.999813,378,245.0,400,200.0,338,210.0,0,5,1,17
1697279420.003045,392,195.0,560,200.0,184,95.0,0,10,1,7
1697279421.006022,152,180.0,240,200.0,94,110.0,0,3,1,6
1697279422.007034,750,190.0,1200,200.0,366,95.0,0,18,1,15
1697279423.009805,560,205.0,720,200.0,402,170.0,0,14,1,18
1697279424.014411,476,205.0,960,200.0,212,105.0,0,14,1,12
1697279425.017092,152,185.0,320,200.0,100,95.0,0,6,1,4
1697279426.018075,484,200.0,880,200.0,224,100.0,0,17,1,11
1697279427.021907,94,120.0,320,200.0,42,50.0,0,18,1,4
1697279428.024037,490,205.0,640,200.0,170,105.0,0,18,1,8
1697279429.026443,80,180.0,160,200.0,36,80.0,0,2,1,3
1697279430.02759,238,175.0,560,200.0,174,95.0,0,8,1,7
1697279431.029599,386,205.0,560,200.0,252,125.0,0,12,1,14
1697279432.030956,252,195.0,320,200.0,132,105.0,0,7,1,8
1697279433.035076,110,160.0,160,200.0,34,60.0,0,3,1,4
1697279434.037061,404,180.0,800,200.0,220,90.0,0,13,1,10
1697279435.039579,134,140.0,320,200.0,46,60.0,0,4,1,4
1697279436.041642,212,175.0,480,200.0,116,85.0,0,9,1,6
1697279437.04368,420,265.0,480,200.0,228,140.0,0,6,1,17
1697279438.047359,566,195.0,800,200.0,486,190.0,0,16,1,20
1697279439.050058,134,185.0,240,200.0,50,85.0,0,6,1,3
1697279440.052069,724,200.0,1440,200.0,364,100.0,0,20,1,18
1697279441.054979,100,200.0,160,200.0,56,100.0,0,2,1,2
1697279442.05826,354,185.0,640,200.0,178,85.0,0,19,1,8
1697279443.060359,520,185.0,880,200.0,260,90.0,0,15,1,11
1697279444.063295,348,870.0,80,200.0,46,115.0,0,1,1,18
1697279445.065563,414,300.0,400,200.0,238,145.0,0,5,1,17
1697279446.069996,456,245.0,560,200.0,318,165.0,0,7,1,20
1697279447.073017,460,205.0,800,200.0,240,105.0,0,15,1,10
1697279448.075023,134,160.0,240,200.0,86,80.0,0,17,1,3
1697279449.075023,250,325.0,160,200.0,112,170.0,0,2,1,17
1697279450.07968,414,200.0,560,200.0,170,100.0,0,12,1,7
1697279451.081694,158,205.0,320,200.0,106,105.0,0,6,1,4
1697279452.082851,430,175.0,640,200.0,182,95.0,0,16,1,8
1697279453.086435,464,205.0,640,200.0,280,145.0,0,8,1,15
1697279454.088403,274,195.0,320,200.0,168,125.0,0,7,1,8
1697279455.090417,266,170.0,640,200.0,126,70.0,0,19,1,8
1697279456.093936,390,195.0,560,200.0,320,155.0,0,12,1,14
1697279457.097123,442,205.0,800,200.0,222,105.0,0,14,1,10
1697279458.100104,534,200.0,960,200.0,270,100.0,0,14,1,12
1697279459.104311,422,280.0,560,200.0,230,115.0,0,8,1,19
1697279460.108935,92,230.0,80,200.0,40,100.0,0,1,1,4
1697279461.112013,344,270.0,400,200.0,246,155.0,0,6,1,15
1697279462.113494,492,200.0,800,200.0,200,100.0,0,13,1,10
1697279463.118114,28,70.0,80,200.0,24,60.0,0,17,1,1
1697279464.12012,92,125.0,160,200.0,48,95.0,0,6,1,2
1697279465.121433,88,220.0,80,200.0,20,50.0,0,1,1,3
1697279466.122578,626,200.0,800,200.0,436,165.0,0,13,1,20
1697279467.12539,40,100.0,80,200.0,36,90.0,0,16,1,1
1697279468.127245,384,195.0,720,200.0,204,95.0,0,18,1,9
1697279469.128282,450,205.0,1040,200.0,290,105.0,0,15,1,13
1697279470.131293,186,205.0,240,200.0,120,105.0,0,3,1,11
1697279471.133297,60,150.0,80,200.0,20,50.0,0,11,1,1
1697279472.134314,104,260.0,80,200.0,44,110.0,0,1,1,7
1697279473.136292,432,230.0,480,200.0,298,140.0,0,6,1,16
1697279474.138293,266,200.0,480,200.0,134,100.0,0,9,1,6
1697279475.142297,272,200.0,480,200.0,140,100.0,0,16,1,6
1697279476.144293,78,130.0,160,200.0,34,55.0,0,12,1,2
1697279477.145295,142,115.0,480,200.0,82,70.0,0,15,1,6
1697279478.146292,468,175.0,880,200.0,208,85.0,0,15,1,11
1697279479.147737,562,200.0,1040,200.0,258,100.0,0,19,1,13
1697279480.149685,516,195.0,880,200.0,184,95.0,0,19,1,11
1697279481.152416,262,195.0,480,200.0,130,95.0,0,7,1,6
1697279482.153392,298,200.0,480,200.0,130,100.0,0,10,1,6
1697279483.157833,166,415.0,80,200.0,64,160.0,0,1,1,12
1697279484.160806,544,205.0,800,200.0,562,240.0,0,17,1,20
1697279485.162569,62,90.0,160,200.0,54,80.0,0,2,1,2
1697279486.165268,558,175.0,1040,200.0,290,90.0,0,20,1,13
