SEED,DIST TRAVELLED RANDOM,TIME TAKEN RANDOM,DIST TRAVELLED HEURISTIC,TIME TAKEN HEURISTIC,DIST TRAVELLED OPTIMAL,TIME TAKEN OPTIMAL,NO OF CROSS AISLES,NO OF PICKERS,NO ROWS COLS,NO SKUS
1697278379.925028,933,510.0,1098,615.0,590,267.5,1,6,2,17
1697278380.932853,1902,595.0,2560,650.0,1188,320.0,2,16,3,15
1697278381.942431,328,325.0,240,200.0,126,105.0,0,3,1,15
1697278382.949168,2108,850.0,2592,880.0,1362,457.5,3,20,4,15
1697278383.973303,60,150.0,92,230.0,94,235.0,2,1,3,1
1697278384.976196,2802,805.0,3444,860.0,1441,427.5,3,16,4,14
1697278386.00074,882,510.0,1272,650.0,651,330.0,2,19,3,9
1697278387.008986,508,195.0,800,200.0,216,95.0,0,11,1,10
1697278388.015617,158,175.0,240,200.0,74,75.0,0,3,1,3
1697278389.01663,1042,1445.0,924,1270.0,386,525.0,2,2,3,15
1697278390.021521,656,860.0,688,1060.0,412,550.0,2,2,3,12
1697278391.051874,598,205.0,800,200.0,732,295.0,0,13,1,19
1697278392.053891,1616,605.0,2100,650.0,879,305.0,2,15,3,14
1697278393.056832,1286,1480.0,1194,1080.0,524,562.5,3,3,4,13
1697278394.084532,1578,735.0,1786,840.0,746,350.0,2,8,3,13
1697278395.091732,446,200.0,560,200.0,260,150.0,0,8,1,14
1697278396.093783,620,360.0,924,430.0,516,252.5,1,11,2,13
1697278397.098794,524,365.0,904,420.0,267,157.5,1,8,2,8
1697278398.101858,550,530.0,752,620.0,229,285.0,2,9,3,5
1697278399.106235,2172,810.0,2584,880.0,1490,467.5,3,17,4,19
1697278400.132935,312,315.0,240,200.0,162,145.0,0,3,1,16
1697278401.135708,386,445.0,452,440.0,409,362.5,3,6,4,3
1697278402.139254,760,375.0,1232,420.0,380,147.5,1,11,2,11
1697278403.144059,1618,815.0,1996,840.0,1076,392.5,3,20,4,11
1697278404.159857,1560,765.0,1962,825.0,822,325.0,2,10,3,16
1697278405.170007,952,625.0,1008,650.0,331,300.0,2,4,3,4
1697278406.178396,1896,585.0,2320,680.0,1006,350.0,2,17,3,20
1697278407.192257,974,405.0,1236,420.0,414,207.5,1,19,2,10
1697278408.194215,212,200.0,320,200.0,126,105.0,0,5,1,7
1697278409.197784,368,545.0,512,630.0,288,255.0,2,3,3,6
1697278410.20203,452,155.0,960,200.0,224,90.0,0,19,1,12
1697278411.203782,522,200.0,720,200.0,372,135.0,0,16,1,17
1697278412.205689,1778,930.0,2108,1060.0,1182,492.5,3,9,4,16
1697278413.222008,398,330.0,320,200.0,200,150.0,0,4,1,18
1697278414.227502,292,320.0,444,420.0,387,280.0,2,12,3,4
1697278415.235079,2308,815.0,2914,1035.0,1448,492.5,3,12,4,19
1697278416.25766,1140,580.0,1356,650.0,544,305.0,2,17,3,7
1697278417.265203,1258,755.0,1668,830.0,1019,417.5,3,15,4,10
1697278418.285581,306,185.0,480,200.0,138,90.0,0,15,1,6
1697278419.28714,802,405.0,1002,430.0,424,232.5,1,6,2,12
1697278420.29142,537,567.5,662,625.0,275,307.5,1,3,2,12
1697278421.296408,1006,785.0,1204,850.0,460,407.5,3,8,4,9
1697278422.304329,1380,615.0,1768,630.0,730,280.0,2,19,3,11
1697278423.308802,94,130.0,160,200.0,50,95.0,0,8,1,2
1697278424.313717,272,470.0,160,200.0,116,185.0,0,2,1,10
1697278425.314903,1522,800.0,1808,880.0,729,477.5,3,10,4,7
1697278426.321237,570,205.0,800,200.0,370,115.0,0,17,1,19
1697278427.329526,234,215.0,244,210.0,151,207.5,1,10,2,3
1697278428.331536,680,430.0,834,430.0,372,242.5,1,8,2,10
1697278429.335767,168,235.0,328,410.0,81,167.5,1,6,2,3
1697278430.337783,2166,1530.0,1964,1095.0,806,450.0,3,5,4,15
1697278431.36379,1216,1115.0,1208,880.0,592,445.0,3,4,4,11
1697278432.38605,1284,750.0,1548,880.0,852,467.5,3,10,4,12
1697278433.40159,376,200.0,560,200.0,302,160.0,0,10,1,13
1697278434.403619,685,672.5,824,820.0,513,502.5,1,3,2,17
1697278435.40744,1162,620.0,1428,650.0,415,325.0,2,16,3,7
1697278436.420162,551,537.5,828,615.0,338,247.5,1,4,2,11
1697278437.42591,1724,595.0,2272,650.0,798,310.0,2,15,3,13
1697278438.436124,474,695.0,612,870.0,256,340.0,3,3,4,4
1697278439.441758,164,410.0,176,440.0,122,305.0,2,12,3,1
1697278440.444183,542,735.0,588,840.0,192,247.5,3,12,4,2
1697278441.451103,992,590.0,1256,630.0,433,315.0,2,15,3,7
1697278442.45645,266,175.0,480,200.0,134,75.0,0,11,1,6
1697278443.459036,242,605.0,246,615.0,103,257.5,1,1,2,4
1697278444.461046,636,200.0,1200,200.0,360,100.0,0,15,1,15
1697278445.463313,124,195.0,240,200.0,76,95.0,2,13,3,3
1697278446.464144,1228,340.0,1732,420.0,501,212.5,1,14,2,13
1697278447.470204,562,780.0,600,830.0,286,402.5,3,20,4,3
1697278448.474479,188,470.0,246,615.0,71,177.5,1,1,2,2
1697278449.475483,268,205.0,400,200.0,180,145.0,0,8,1,9
1697278450.476913,202,425.0,252,420.0,156,227.5,1,4,2,2
1697278451.47879,82,205.0,80,200.0,42,105.0,0,2,1,1
1697278452.481144,540,200.0,720,200.0,450,185.0,0,16,1,18
1697278453.483825,158,395.0,80,200.0,42,105.0,0,1,1,12
1697278454.486187,440,255.0,400,200.0,234,165.0,0,6,1,20
1697278455.487834,1886,640.0,2418,825.0,1061,380.0,2,15,3,19
1697278456.50131,760,360.0,1090,615.0,480,227.5,1,8,2,11
1697278457.50514,244,610.0,268,670.0,163,407.5,3,9,4,1
1697278458.510052,2364,830.0,2840,840.0,1353,447.5,3,17,4,14
1697278459.521721,1110,650.0,1368,650.0,623,355.0,2,13,3,7
1697278460.536038,860,590.0,1020,650.0,422,295.0,2,14,3,5
1697278461.540695,998,845.0,1232,880.0,775,452.5,3,20,4,7
1697278462.551863,528,395.0,670,430.0,283,232.5,1,7,2,8
1697278463.554439,204,510.0,252,630.0,85,212.5,2,17,3,1
1697278464.557933,932,605.0,1104,650.0,454,315.0,2,14,3,6
1697278465.565548,458,465.0,680,620.0,286,275.0,2,17,3,4
1697278466.570272,780,780.0,1092,1030.0,452,475.0,2,3,3,14
1697278467.584928,1114,640.0,1378,870.0,730,420.0,2,6,3,15
1697278468.601147,598,205.0,1040,200.0,258,105.0,0,18,1,13
1697278469.603201,58,110.0,160,200.0,14,25.0,0,17,1,2
1697278470.604229,458,165.0,880,200.0,270,95.0,0,17,1,11
1697278471.605229,14,35.0,80,200.0,10,25.0,0,8,1,1
1697278472.606218,2490,875.0,3148,880.0,1654,482.5,3,16,4,15
1697278473.640144,620,795.0,676,840.0,231,270.0,3,9,4,3
1697278474.641726,1332,855.0,1528,860.0,547,370.0,3,8,4,6
1697278475.652831,508,380.0,660,420.0,153,182.5,1,14,2,4
1697278476.654832,1042,425.0,1340,420.0,554,227.5,1,16,2,9
1697278477.657445,2142,830.0,2502,890.0,1227,612.5,3,15,4,18
1697278478.669173,606,760.0,948,1105.0,334,345.0,3,3,4,10
1697278479.687089,986,420.0,1496,420.0,597,222.5,1,17,2,11
1697278480.693455,520,660.0,578,820.0,229,320.0,1,2,2,11
1697278481.699911,1309,960.0,1202,870.0,598,525.0,2,5,3,16
1697278482.720449,1142,585.0,1368,650.0,692,320.0,2,13,3,8
1697278483.724621,1597,790.0,1798,855.0,990,450.0,2,7,3,20
1697278484.752284,1090,505.0,1628,630.0,884,325.0,2,12,3,11
1697278485.765851,1232,800.0,1540,880.0,593,407.5,3,16,4,7
1697278486.771715,458,190.0,640,200.0,266,130.0,0,14,1,15
1697278487.777763,842,410.0,988,420.0,219,157.5,1,9,2,6
1697278488.782986,438,675.0,512,840.0,201,315.0,3,14,4,2
1697278489.787792,2022,1075.0,2312,1055.0,1048,525.0,3,8,4,18
1697278490.817781,1078,745.0,1388,860.0,702,357.5,3,16,4,7
1697278491.832441,952,545.0,1268,630.0,576,340.0,2,15,3,8
1697278492.840007,512,380.0,676,430.0,316,242.5,1,5,2,7
1697278493.845134,450,200.0,720,200.0,198,100.0,0,13,1,9
1697278494.847327,542,205.0,800,200.0,426,185.0,0,10,1,20
1697278495.852296,2340,805.0,2704,890.0,1296,462.5,3,19,4,20
1697278496.870173,356,375.0,568,410.0,76,85.0,1,10,2,5
1697278497.871203,494,200.0,640,200.0,462,170.0,0,14,1,16
1697278498.874203,854,1155.0,794,1055.0,450,437.5,3,3,4,7
1697278499.879906,498,195.0,1040,200.0,266,95.0,0,20,1,13
1697278500.882333,578,615.0,680,630.0,335,260.0,2,13,3,4
1697278501.887069,576,185.0,1040,200.0,308,85.0,0,13,1,13
1697278502.88999,1422,1005.0,1596,1050.0,735,400.0,2,6,3,19
1697278503.906386,800,380.0,1156,420.0,461,202.5,1,12,2,10
1697278504.911634,1102,425.0,1408,420.0,572,227.5,1,17,2,11
1697278505.917057,2054,865.0,2440,910.0,1047,517.5,3,13,4,16
1697278506.937931,3774,865.0,4512,880.0,2015,407.5,3,20,4,17
1697278507.973868,130,180.0,160,200.0,84,105.0,0,2,1,8
1697278508.975494,606,410.0,840,420.0,428,217.5,1,15,2,6
1697278509.97601,428,205.0,640,200.0,284,130.0,0,11,1,15
1697278510.980893,272,415.0,336,420.0,198,262.5,1,2,2,3
1697278511.983929,1158,675.0,1526,840.0,668,335.0,2,10,3,11
1697278512.988285,204,205.0,400,200.0,112,105.0,0,9,1,5
1697278513.996078,658,205.0,960,200.0,322,105.0,0,17,1,12
1697278514.997337,100,155.0,240,200.0,52,75.0,0,4,1,3
1697278515.999744,1750,630.0,2092,680.0,903,380.0,2,14,3,16
1697278517.006472,396,575.0,520,650.0,378,280.0,3,15,4,4
1697278518.019957,950,835.0,1184,840.0,468,300.0,3,11,4,6
1697278519.034558,424,195.0,640,200.0,308,175.0,0,13,1,16
1697278520.036537,528,205.0,800,200.0,360,145.0,0,13,1,19
1697278521.037808,1222,1315.0,1030,900.0,544,642.5,3,3,4,15
1697278522.055856,900,395.0,1250,615.0,629,307.5,1,8,2,14
1697278523.061191,282,705.0,426,1065.0,212,530.0,2,1,3,7
1697278524.070392,839,500.0,1182,660.0,544,395.0,2,5,3,13
1697278525.080656,640,540.0,796,660.0,482,330.0,2,7,3,8
1697278526.089537,484,205.0,720,200.0,390,140.0,0,15,1,17
1697278527.092739,1256,565.0,1780,650.0,897,320.0,2,17,3,13
1697278528.103897,548,195.0,1120,200.0,204,95.0,0,19,1,14
1697278529.106874,212,175.0,320,200.0,166,120.0,0,6,1,7
1697278530.108102,1324,595.0,1884,650.0,818,280.0,2,12,3,11
1697278531.117669,2514,835.0,2896,930.0,1441,502.5,3,15,4,19
1697278532.13697,368,205.0,720,200.0,188,105.0,0,20,1,9
1697278533.139691,518,657.5,578,820.0,188,247.5,1,2,2,9
1697278534.139691,1078,1655.0,932,1260.0,756,1125.0,2,2,3,16
1697278535.175549,1546,660.0,1820,660.0,1073,470.0,2,13,3,15
1697278536.191573,1842,775.0,2296,840.0,920,402.5,3,17,4,11
1697278537.206476,246,150.0,480,200.0,282,130.0,0,10,1,11
1697278538.208629,830,2075.0,328,820.0,226,565.0,1,1,2,18
1697278539.224311,1738,730.0,2228,880.0,1278,452.5,3,15,4,17
1697278540.248592,978,410.0,1320,420.0,487,192.5,1,18,2,11
1697278541.253585,20,50.0,80,200.0,16,40.0,0,4,1,1
1697278542.254661,1646,880.0,1732,880.0,859,487.5,3,13,4,7
1697278543.265051,326,815.0,352,880.0,169,422.5,3,9,4,1
1697278544.269551,1612,635.0,1994,680.0,996,405.0,2,13,3,17
1697278545.282145,570,700.0,582,615.0,274,307.5,1,3,2,11
1697278546.285966,384,180.0,720,200.0,240,95.0,0,16,1,9
1697278547.288794,1226,580.0,1504,615.0,708,292.5,1,12,2,17
1697278548.295955,900,415.0,1408,420.0,515,217.5,1,12,2,12
1697278549.301279,352,880.0,352,880.0,195,487.5,3,20,4,1
1697278550.305865,1030,400.0,1492,420.0,496,202.5,1,11,2,11
1697278551.310864,846,540.0,1096,650.0,403,335.0,2,7,3,6
1697278552.31846,372,165.0,640,200.0,160,85.0,0,15,1,8
1697278553.320639,384,200.0,480,200.0,208,110.0,0,8,1,11
1697278554.322656,138,110.0,320,200.0,86,90.0,0,11,1,4
1697278555.323648,36,90.0,92,230.0,106,265.0,2,11,3,1
1697278556.326012,138,185.0,320,200.0,86,85.0,0,13,1,4
1697278557.327444,622,425.0,908,625.0,339,302.5,1,4,2,11
1697278558.334654,1050,640.0,1280,650.0,648,455.0,2,6,3,11
1697278559.335171,858,1270.0,778,1080.0,370,465.0,2,2,3,17
1697278560.353902,1278,1095.0,1388,1100.0,686,517.5,3,5,4,11
1697278561.368679,556,1390.0,416,1040.0,352,880.0,2,1,3,11
1697278562.400527,622,450.0,772,620.0,463,400.0,2,4,3,8
1697278563.402965,624,535.0,764,620.0,268,290.0,2,7,3,4
1697278564.410578,1294,537.5,1574,625.0,716,297.5,1,8,2,20
1697278565.420064,1382,850.0,1564,910.0,635,522.5,3,8,4,10
1697278566.434546,898,2245.0,502,1255.0,326,815.0,2,1,3,16
1697278567.456528,60,150.0,80,200.0,20,50.0,2,5,3,1
1697278568.458884,630,195.0,800,200.0,436,155.0,0,11,1,19
1697278569.460896,422,250.0,480,200.0,244,110.0,0,8,1,18
1697278570.463821,1278,905.0,1704,655.0,1090,520.0,2,9,3,20
1697278571.467412,560,190.0,1120,200.0,288,90.0,0,14,1,14
1697278572.480034,290,365.0,160,200.0,88,115.0,0,2,1,18
1697278573.482904,306,525.0,160,200.0,86,110.0,0,2,1,15
1697278574.485172,134,170.0,244,210.0,123,167.5,1,13,2,3
1697278575.486173,670,205.0,1200,200.0,322,105.0,0,15,1,15
1697278576.488743,364,285.0,572,420.0,157,157.5,1,8,2,5
1697278577.490588,1140,820.0,1254,840.0,416,390.0,3,7,4,8
1697278578.501726,1090,425.0,1572,420.0,589,227.5,1,20,2,13
1697278579.507741,134,335.0,164,410.0,38,95.0,2,1,3,2
1697278580.509693,530,505.0,724,670.0,617,432.5,3,8,4,5
1697278581.52173,2626,775.0,3252,840.0,1416,377.5,3,16,4,16
1697278582.540041,1359,2185.0,964,1315.0,876,1272.5,3,2,4,15
1697278583.580745,1246,1647.5,1198,1510.0,696,950.0,3,2,4,17
1697278584.634574,2928,890.0,3412,1070.0,1675,522.5,3,19,4,20
1697278585.670029,48,65.0,240,200.0,36,55.0,0,14,1,3
1697278586.670029,330,825.0,250,625.0,185,462.5,1,1,2,8
1697278587.672998,1369,835.0,1554,875.0,802,465.0,2,5,3,18
1697278588.68957,732,400.0,1152,420.0,356,172.5,1,18,2,10
1697278589.691513,1020,620.0,1176,720.0,714,482.5,3,5,4,9
1697278590.705942,1276,755.0,1690,840.0,697,350.0,2,9,3,14
1697278591.714772,196,185.0,240,200.0,96,110.0,0,3,1,5
1697278592.717454,602,370.0,914,420.0,597,287.5,1,7,2,12
1697278593.72204,596,840.0,698,885.0,323,385.0,3,3,4,7
1697278594.732478,32,80.0,80,200.0,28,70.0,0,3,1,1
1697278595.734277,1742,630.0,1998,825.0,1175,470.0,2,16,3,17
1697278596.750685,1766,1310.0,1826,1095.0,890,485.0,3,8,4,18
1697278597.767068,1790,620.0,2164,660.0,1523,540.0,2,11,3,20
1697278598.7854,544,200.0,720,200.0,450,180.0,0,15,1,18
1697278599.788195,630,195.0,960,200.0,258,95.0,0,16,1,12
1697278600.789649,1048,920.0,1038,1085.0,520,485.0,2,3,3,16
1697278601.805232,450,225.0,480,200.0,232,105.0,0,6,1,18
1697278602.806797,816,435.0,976,630.0,618,340.0,2,5,3,10
1697278603.816705,126,315.0,80,200.0,44,110.0,0,1,1,8
1697278604.818702,1066,385.0,1564,420.0,563,222.5,1,19,2,13
1697278605.82503,290,200.0,320,200.0,150,105.0,0,6,1,8
1697278606.825937,1030,400.0,1404,420.0,485,202.5,1,13,2,17
1697278607.832615,1752,590.0,2416,630.0,745,270.0,2,18,3,15
1697278608.84092,1856,650.0,2124,650.0,904,355.0,2,18,3,11
1697278609.851335,508,390.0,748,420.0,332,187.5,1,14,2,6
1697278610.85777,1208,640.0,1464,670.0,646,457.5,3,11,4,6
1697278611.870159,1130,590.0,1352,650.0,570,315.0,2,13,3,8
1697278612.87733,278,190.0,480,200.0,194,105.0,0,7,1,11
1697278613.878577,448,385.0,576,420.0,169,142.5,1,16,2,4
1697278614.882257,296,740.0,262,655.0,254,635.0,2,1,3,7
1697278615.886682,1012,620.0,1286,640.0,620,335.0,2,7,3,13
1697278616.902164,150,375.0,168,420.0,71,177.5,1,4,2,1
1697278617.903454,1028,705.0,1216,870.0,720,505.0,2,4,3,11
1697278618.908762,1268,750.0,1548,840.0,703,362.5,3,18,4,8
1697278619.920408,748,390.0,944,440.0,496,325.0,2,15,3,6
1697278620.930085,1172,385.0,1652,420.0,485,167.5,1,13,2,12
1697278621.935129,1278,645.0,1396,680.0,1077,615.0,2,9,3,11
1697278622.948691,1112,630.0,1268,630.0,519,300.0,2,9,3,7
1697278623.951365,2090,820.0,2424,880.0,1242,427.5,3,17,4,12
1697278624.970231,153,382.5,172,430.0,81,202.5,1,1,2,3
1697278625.972281,1850,645.0,2164,680.0,1248,435.0,2,10,3,20
1697278626.990094,1050,2625.0,524,1310.0,423,1057.5,3,1,4,9
1697278628.015563,442,205.0,640,200.0,458,190.0,0,12,1,16
1697278629.017809,1100,420.0,1568,420.0,525,222.5,1,20,2,12
1697278630.022196,470,425.0,612,440.0,413,320.0,2,14,3,4
1697278631.035435,2158,805.0,2676,880.0,1616,627.5,3,12,4,18
1697278632.049718,944,550.0,1164,630.0,242,222.5,2,6,3,5
1697278633.054715,1578,655.0,1872,650.0,891,360.0,2,13,3,11
1697278634.065412,1514,590.0,1772,650.0,755,335.0,2,13,3,10
1697278635.070794,653,457.5,1004,625.0,380,247.5,1,5,2,15
1697278636.079211,461,502.5,750,820.0,308,282.5,1,3,2,14
1697278637.084263,724,565.0,1038,660.0,537,435.0,2,5,3,12
1697278638.093616,282,705.0,250,625.0,109,272.5,1,1,2,5
1697278639.097063,452,590.0,504,640.0,171,242.5,2,2,3,4
1697278640.100192,358,320.0,320,200.0,184,135.0,0,4,1,14
1697278641.100192,1922,625.0,2644,650.0,1314,335.0,2,20,3,17
1697278642.120061,1676,805.0,1936,910.0,1270,622.5,3,6,4,11
1697278643.136317,508,380.0,588,420.0,231,260.0,2,11,3,4
1697278644.139518,196,490.0,250,625.0,104,260.0,1,1,2,4
1697278645.143961,522,640.0,700,830.0,352,447.5,3,16,4,3
1697278646.151083,40,100.0,84,210.0,73,182.5,1,7,2,1
1697278647.151083,158,395.0,176,440.0,116,290.0,2,4,3,1
1697278648.151083,310,400.0,420,420.0,185,202.5,1,4,2,3
1697278649.163412,1856,410.0,2648,420.0,874,212.5,1,20,2,20
1697278650.168183,2538,830.0,3116,880.0,1483,437.5,3,15,4,14
1697278651.196566,792,410.0,1316,410.0,590,207.5,1,19,2,13
1697278652.201748,166,185.0,320,200.0,126,95.0,0,4,1,7
1697278653.206367,434,300.0,660,410.0,297,192.5,1,10,2,6
1697278654.210369,2238,780.0,2808,880.0,1005,477.5,3,20,4,12
1697278655.230158,704,570.0,932,630.0,377,305.0,3,5,4,5
1697278656.234778,1870,825.0,2456,1045.0,843,340.0,3,15,4,18
1697278657.249745,310,205.0,560,200.0,174,105.0,0,8,1,7
1697278658.251278,502,205.0,800,200.0,474,165.0,0,16,1,19
1697278659.254308,250,175.0,480,200.0,118,80.0,0,8,1,6
1697278660.255757,2206,810.0,2480,840.0,1097,437.5,3,12,4,12
1697278661.270967,486,550.0,612,670.0,356,437.5,3,12,4,3
1697278662.281236,618,460.0,924,650.0,363,330.0,2,13,3,7
1697278663.286475,1014,425.0,1236,420.0,381,227.5,1,19,2,9
1697278664.288181,1186,425.0,1572,420.0,576,227.5,1,19,2,12
1697278665.297825,68,170.0,92,230.0,102,255.0,2,16,3,1
1697278666.301278,1130,420.0,1418,430.0,882,312.5,1,11,2,19
1697278667.30793,442,165.0,960,200.0,178,65.0,0,19,1,12
1697278668.309938,1342,425.0,1656,420.0,802,227.5,1,15,2,14
1697278669.316776,346,350.0,240,200.0,130,110.0,0,3,1,20
1697278670.318805,248,375.0,332,420.0,89,177.5,3,20,4,2
1697278671.320807,4026,875.0,4516,880.0,1932,482.5,3,20,4,20
1697278672.349883,715,1787.5,328,820.0,378,945.0,1,1,2,20
1697278673.381382,2148,545.0,3060,650.0,1268,270.0,2,18,3,18
1697278674.397542,1550,1260.0,1480,1085.0,626,445.0,3,4,4,10
1697278675.405395,268,345.0,160,200.0,100,140.0,0,2,1,17
1697278676.415075,1247,630.0,1780,865.0,783,370.0,2,8,3,20
1697278677.435961,668,410.0,908,420.0,376,212.5,1,12,2,8
1697278678.43998,900,635.0,1192,650.0,491,330.0,2,19,3,6
1697278679.44884,402,640.0,436,650.0,242,345.0,2,18,3,2
1697278680.452859,1806,575.0,2250,660.0,1068,380.0,2,19,3,20
1697278681.466875,505,1262.5,328,820.0,122,305.0,1,1,2,8
1697278682.469823,2052,825.0,2280,870.0,1066,492.5,3,12,4,16
1697278683.491612,218,545.0,252,630.0,63,157.5,2,14,3,1
1697278684.494531,1320,605.0,1474,680.0,750,347.5,2,7,3,13
1697278685.503929,1898,640.0,2222,825.0,963,360.0,2,9,3,17
1697278686.514163,1108,745.0,1316,840.0,773,427.5,3,18,4,6
1697278687.523926,44,110.0,92,230.0,114,285.0,2,11,3,1
1697278688.531087,294,405.0,412,410.0,131,187.5,1,20,2,3
1697278689.534096,952,535.0,1246,615.0,565,302.5,1,13,2,16
1697278690.539821,1654,860.0,1960,860.0,926,375.0,3,18,4,11
1697278691.552761,574,405.0,836,625.0,352,227.5,1,5,2,18
1697278692.559922,714,770.0,856,860.0,319,340.0,3,3,4,3
1697278693.566908,578,385.0,990,430.0,357,212.5,1,13,2,14
1697278694.572301,802,405.0,1076,420.0,394,197.5,1,17,2,8
1697278695.574707,710,615.0,836,620.0,240,290.0,2,5,3,4
1697278696.579308,270,325.0,240,200.0,124,105.0,0,3,1,11
1697278697.581034,438,340.0,320,200.0,282,230.0,0,4,1,19
1697278698.584044,216,540.0,260,650.0,134,335.0,3,2,4,1
1697278699.588957,2486,850.0,2794,910.0,1353,502.5,3,9,4,18
1697278700.607237,865,705.0,1152,820.0,765,590.0,1,4,2,18
1697278701.618811,1772,1035.0,1932,1070.0,974,522.5,3,10,4,12
1697278702.63759,384,200.0,640,200.0,244,125.0,0,15,1,16
1697278703.639102,214,185.0,400,200.0,86,85.0,0,15,1,5
1697278704.64014,504,385.0,660,420.0,222,177.5,1,15,2,5
1697278705.64014,1660,710.0,2252,870.0,1134,457.5,3,9,4,17
1697278706.651088,332,295.0,320,200.0,174,130.0,0,4,1,10
1697278707.661414,468,355.0,656,410.0,185,167.5,1,6,2,5
1697278708.665154,3246,850.0,3768,880.0,1509,432.5,3,16,4,15
1697278709.685809,580,460.0,750,615.0,285,227.5,1,5,2,7
1697278710.68738,316,500.0,420,630.0,154,202.5,2,7,3,2
1697278711.68738,594,185.0,800,200.0,340,130.0,0,15,1,20
1697278712.698311,530,185.0,1200,200.0,326,95.0,0,19,1,15
1697278713.700324,630,1575.0,428,1070.0,314,785.0,2,1,3,13
1697278714.714594,1828,430.0,2580,420.0,1069,232.5,1,19,2,19
1697278715.722512,528,305.0,824,420.0,238,197.5,1,8,2,6
1697278716.727912,368,190.0,720,200.0,188,90.0,0,10,1,9
1697278717.730925,410,310.0,588,420.0,314,295.0,2,19,3,5
